user.name,date,utilization
Kevin Heart,1/3/21,46.25
Kevin Heart,1/10/21,55
Kevin Heart,1/17/21,50
Kevin Heart,1/24/21,52.5
Kevin Heart,1/31/21,46.05
Kevin Heart,2/7/21,49.34
Kevin Heart,2/14/21,43.12
Kevin Heart,2/21/21,71.25
Kevin Heart,2/28/21,47.5
Kevin Heart,3/7/21,51.25
Kevin Heart,3/14/21,41.25
Kevin Heart,3/21/21,40
Kevin Heart,3/28/21,57.81
Kevin Heart,4/4/21,50
Kevin Heart,4/11/21,37.93
Kevin Heart,4/18/21,33.75
Kevin Heart,4/25/21,37.5
Kevin Heart,5/2/21,43.06
Kevin Heart,5/9/21,38.75
Andy Lee,1/3/21,93.75
Andy Lee,1/10/21,93.75
Andy Lee,1/17/21,83.33
Andy Lee,1/24/21,93.75
Andy Lee,1/31/21,93.75
Andy Lee,2/7/21,93.75
Andy Lee,2/14/21,93.75
Andy Lee,2/21/21,113.75
Andy Lee,2/28/21,75
Andy Lee,3/7/21,93.75
Andy Lee,3/14/21,93.75
Andy Lee,3/21/21,93.75
Andy Lee,3/28/21,93.75
Andy Lee,4/4/21,93.75
Andy Lee,4/11/21,93.75
Andy Lee,4/18/21,93.75
Andy Lee,4/25/21,93.75
Andy Lee,5/2/21,93.75
Andy Lee,5/9/21,93.75
Johnny Deep,1/10/21,100
Johnny Deep,1/17/21,100
Johnny Deep,1/24/21,100
Johnny Deep,1/31/21,100
Johnny Deep,2/7/21,100
Johnny Deep,2/14/21,100
Johnny Deep,2/21/21,100
Johnny Deep,2/28/21,100
Johnny Deep,3/21/21,100
Johnny Deep,3/28/21,100
Johnny Deep,4/4/21,100
Johnny Deep,4/11/21,100
Johnny Deep,4/18/21,100
Johnny Deep,4/25/21,100
Johnny Deep,5/2/21,100
Robinson Wilson,1/3/21,100
Robinson Wilson,1/10/21,100
Robinson Wilson,1/17/21,100
Robinson Wilson,1/24/21,90
Kert Mert,1/3/21,96.25
Kert Mert,1/10/21,100
Kert Mert,1/17/21,97.5
Kert Mert,1/24/21,100
Kert Mert,1/31/21,97.5
Kert Mert,2/7/21,100
Kert Mert,2/14/21,100
Kert Mert,2/21/21,100
Kert Mert,2/28/21,95.83
Kert Mert,3/7/21,100
Kert Mert,3/14/21,100
Kert Mert,3/21/21,100
Kert Mert,3/28/21,100
Kert Mert,4/4/21,98.12
Kert Mert,4/11/21,100
Kert Mert,4/18/21,100
Kert Mert,4/25/21,100
Kert Mert,5/2/21,97.5
Kert Mert,5/9/21,100
Kert Mert,5/16/21,100
Mut Dut,1/3/21,160
Mut Dut,1/10/21,160
Mut Dut,1/17/21,160
Mut Dut,1/24/21,175
Mut Dut,1/31/21,175
Mut Dut,2/7/21,160
Mut Dut,2/14/21,160
Mut Dut,2/21/21,160
Mut Dut,2/28/21,160
Mut Dut,3/7/21,160
Mut Dut,3/14/21,160
Mut Dut,3/21/21,160
Mut Dut,3/28/21,175
Mut Dut,4/4/21,200
Mut Dut,4/11/21,160
Mut Dut,4/18/21,160
Mut Dut,4/25/21,160
Mut Dut,5/2/21,160
Mut Dut,5/9/21,160
Old Timer,1/3/21,92.5
Old Timer,1/10/21,99.38
Old Timer,1/17/21,92.5
Old Timer,1/24/21,91.25
Old Timer,1/31/21,97.5
Old Timer,2/7/21,92.5
Old Timer,2/14/21,101.25
Old Timer,2/21/21,113.75
Old Timer,2/28/21,107.5
Old Timer,3/7/21,116.88
Old Timer,3/14/21,97.22
Old Timer,3/21/21,94.38
Old Timer,3/28/21,101.56
Old Timer,4/4/21,92.5
Old Timer,4/11/21,96.25
Old Timer,4/18/21,93.12
Old Timer,4/25/21,98.75
Old Timer,5/2/21,90.62
Old Timer,5/9/21,98.75
Old Timer,5/16/21,91.25
Ted Wahl,1/3/21,100
Ted Wahl,1/10/21,100
Ted Wahl,1/17/21,100
Ted Wahl,1/24/21,100
Ted Wahl,1/31/21,100
Ted Wahl,2/7/21,100
Ted Wahl,2/14/21,100
Ted Wahl,2/21/21,100
Ted Wahl,2/28/21,100
Ted Wahl,3/7/21,100
Ted Wahl,3/14/21,100
Query Sent,1/3/21,100
Query Sent,1/10/21,100
Query Sent,1/17/21,100
Query Sent,1/24/21,100
Query Sent,1/31/21,100
Query Sent,2/7/21,100
Query Sent,2/14/21,100
Query Sent,2/21/21,100
Query Sent,2/28/21,100
Query Sent,3/7/21,105
Query Sent,3/14/21,100
Query Sent,3/21/21,100
Query Sent,3/28/21,100
Query Sent,4/4/21,100
Query Sent,4/11/21,100
Query Sent,4/18/21,115
Query Sent,4/25/21,160
Query Sent,5/2/21,155
Query Sent,5/9/21,135
Query Sent,5/16/21,115
Drake Fozel,1/3/21,68.75
Drake Fozel,1/10/21,68.12
Drake Fozel,1/17/21,38.19
Drake Fozel,1/24/21,53.75
Drake Fozel,1/31/21,63.12
Drake Fozel,2/7/21,72.5
Drake Fozel,2/14/21,65
Drake Fozel,2/21/21,71.88
Drake Fozel,2/28/21,63.12
Drake Fozel,3/7/21,60.62
Drake Fozel,3/14/21,70
Drake Fozel,3/21/21,67.5
Drake Fozel,3/28/21,78.91
Drake Fozel,4/4/21,83.75
Drake Fozel,4/11/21,63.12
Drake Fozel,4/18/21,76.25
Drake Fozel,4/25/21,80.56
Drake Fozel,5/2/21,80.62
Drake Fozel,5/9/21,64.38
Drake Fozel,5/16/21,62.5
Sweet Teeth,1/3/21,90.28
Sweet Teeth,1/10/21,100
Sweet Teeth,1/17/21,98.75
Sweet Teeth,1/24/21,92.5
Sweet Teeth,1/31/21,103.12
Sweet Teeth,2/7/21,131.25
Sweet Teeth,2/14/21,110
Sweet Teeth,2/21/21,121.88
Sweet Teeth,2/28/21,108.12
Sweet Teeth,3/7/21,90.62
Sweet Teeth,3/14/21,104.38
Sweet Teeth,3/21/21,94.64
Sweet Teeth,3/28/21,110.94
Sweet Teeth,4/4/21,111.25
Sweet Teeth,4/11/21,118.12
Sweet Teeth,4/18/21,115.62
Sweet Teeth,4/25/21,113.75
Sweet Teeth,5/2/21,125.63
Sweet Teeth,5/9/21,137.5
Kris Jouk,1/3/21,100
Kris Jouk,1/10/21,100
Kris Jouk,1/17/21,100
Kris Jouk,1/24/21,100
Kris Jouk,1/31/21,100
Kris Jouk,2/7/21,100
Kris Jouk,2/14/21,100
Kris Jouk,2/21/21,100
Kris Jouk,2/28/21,100
Kris Jouk,3/7/21,100
Kris Jouk,3/14/21,100
Kris Jouk,3/21/21,100
Kris Jouk,3/28/21,100
Kris Jouk,4/4/21,100
Kris Jouk,4/11/21,100
Kris Jouk,4/18/21,100
Kris Jouk,4/25/21,100
Kris Jouk,5/2/21,100
Kris Jouk,5/9/21,100
Cosmo King,1/3/21,62.5
Cosmo King,1/10/21,60
Cosmo King,1/17/21,65
Cosmo King,1/24/21,67.5
Cosmo King,1/31/21,75
Cosmo King,2/7/21,75
Cosmo King,2/14/21,75
Cosmo King,2/21/21,70
Cosmo King,2/28/21,75
Cosmo King,3/7/21,75
Cosmo King,3/14/21,75
Cosmo King,3/21/21,70
Cosmo King,3/28/21,78.12
Cosmo King,4/4/21,75
Cosmo King,4/11/21,72.5
Cosmo King,4/18/21,42.5
Cosmo King,4/25/21,45
Cosmo King,5/2/21,47.5
Cosmo King,5/9/21,45
Sammuel Adams,1/3/21,100
Sammuel Adams,1/10/21,100
Sammuel Adams,1/17/21,100
Sammuel Adams,1/24/21,100
Sammuel Adams,1/31/21,100
Sammuel Adams,2/7/21,100
Sammuel Adams,2/14/21,100
Sammuel Adams,2/21/21,100
Sammuel Adams,2/28/21,100
Sammuel Adams,3/7/21,100
Sammuel Adams,3/14/21,100
Sammuel Adams,3/21/21,100
Sammuel Adams,3/28/21,100
Sammuel Adams,4/4/21,100
Sammuel Adams,4/11/21,100
Sammuel Adams,4/18/21,100
Sammuel Adams,4/25/21,100
Sammuel Adams,5/2/21,100
Sammuel Adams,5/9/21,100
Real Timer,1/3/21,100
Real Timer,1/10/21,100
Real Timer,1/17/21,100
Real Timer,1/24/21,100
Real Timer,1/31/21,100
Real Timer,2/7/21,100
Real Timer,2/14/21,100
Real Timer,2/21/21,100
Real Timer,2/28/21,100
Real Timer,3/7/21,100
Real Timer,3/14/21,100
Real Timer,3/21/21,100
Real Timer,3/28/21,100
Real Timer,4/4/21,100
Real Timer,4/11/21,100
Real Timer,4/18/21,100
Real Timer,4/25/21,100
Real Timer,5/2/21,100
Real Timer,5/9/21,100
Real Timer,5/16/21,100
Super Man,1/3/21,100
Super Man,1/10/21,100
Super Man,1/17/21,100
Super Man,1/24/21,98.75
Super Man,1/31/21,100
Super Man,2/7/21,93.75
Super Man,2/14/21,100
Super Man,2/21/21,93.06
Super Man,2/28/21,83.33
Super Man,3/7/21,98.75
Super Man,3/14/21,100
Super Man,3/21/21,88.75
Super Man,4/4/21,98.75
Super Man,4/11/21,100
Super Man,4/18/21,98.75
Super Man,4/25/21,100
Super Man,5/2/21,98.75
Super Man,5/9/21,100
Super Man,5/16/21,20
Harley Davison,1/3/21,100
Harley Davison,1/10/21,100
Harley Davison,1/17/21,97.5
Harley Davison,1/24/21,100
Harley Davison,1/31/21,100
Harley Davison,2/7/21,100
Harley Davison,2/14/21,100
Harley Davison,2/21/21,100
Harley Davison,2/28/21,95
Harley Davison,3/7/21,93.75
Harley Davison,3/14/21,100
Harley Davison,3/21/21,98.75
Harley Davison,3/28/21,100
Harley Davison,4/4/21,101.25
Harley Davison,4/11/21,100
Harley Davison,4/18/21,110
Harley Davison,4/25/21,107.5
Harley Davison,5/2/21,105
Harley Davison,5/9/21,100
Harley Davison,5/16/21,97.5
James Taffy,1/3/21,100
James Taffy,1/10/21,107.5
James Taffy,1/17/21,107.5
James Taffy,1/24/21,100
James Taffy,1/31/21,105
James Taffy,2/7/21,100
James Taffy,2/14/21,100
James Taffy,2/21/21,100
James Taffy,2/28/21,100
James Taffy,3/7/21,100
James Taffy,3/14/21,33.33
James Taffy,3/21/21,20
James Taffy,3/28/21,78.12
James Taffy,4/4/21,75
James Taffy,4/11/21,66.67
James Taffy,4/18/21,25
James Taffy,4/25/21,98.61
James Taffy,5/2/21,100
James Taffy,5/9/21,126.25
James Taffy,5/16/21,22.5
Jumping Jack,1/3/21,97.22
Jumping Jack,1/10/21,100
Jumping Jack,1/17/21,100
Jumping Jack,1/24/21,100
Jumping Jack,1/31/21,100
Jumping Jack,2/7/21,100
Jumping Jack,2/14/21,100
Jumping Jack,2/21/21,100
Jumping Jack,2/28/21,100
Jumping Jack,3/7/21,100
Jumping Jack,3/14/21,100
Jumping Jack,3/21/21,110
Jumping Jack,3/28/21,100
Jumping Jack,4/4/21,112.5
Jumping Jack,4/11/21,113.75
Jumping Jack,4/18/21,107.5
Jumping Jack,4/25/21,100
Jumping Jack,5/2/21,100
Jumping Jack,5/9/21,100
Jumping Jack,5/16/21,100
Michael Jordan,1/3/21,105
Michael Jordan,1/10/21,100
Michael Jordan,1/17/21,100
Michael Jordan,1/24/21,100
Michael Jordan,1/31/21,100
Michael Jordan,2/7/21,100
Michael Jordan,2/14/21,100
Michael Jordan,2/21/21,100
Michael Jordan,2/28/21,100
Michael Jordan,3/7/21,100
Michael Jordan,3/14/21,100
Michael Jordan,3/21/21,115
Michael Jordan,3/28/21,131.25
Michael Jordan,4/4/21,112.5
Michael Jordan,4/11/21,105
Michael Jordan,4/18/21,117.5
Michael Jordan,4/25/21,117.5
Michael Jordan,5/2/21,100
Michael Jordan,5/9/21,100
Michael Jordan,5/16/21,100
Gummy Bear,1/3/21,100
Gummy Bear,1/10/21,100
Gummy Bear,1/17/21,100
Gummy Bear,1/24/21,100
Gummy Bear,1/31/21,100
Gummy Bear,2/7/21,100
Gummy Bear,2/14/21,100
Gummy Bear,2/21/21,100
Gummy Bear,2/28/21,100
Gummy Bear,3/7/21,100
Gummy Bear,3/14/21,100
Gummy Bear,3/21/21,100
Gummy Bear,3/28/21,100
Gummy Bear,4/4/21,97.5
Gummy Bear,4/11/21,60
Santa Who,3/28/21,50
Santa Who,4/4/21,40
Santa Who,4/11/21,40
Santa Who,4/18/21,45.71
Santa Who,4/25/21,45
Santa Who,5/2/21,90
Santa Who,5/9/21,100
Santa Who,5/16/21,62.5
Apple Cider,1/3/21,97.5
Apple Cider,1/10/21,100
Apple Cider,1/17/21,100
Apple Cider,1/24/21,100
Apple Cider,1/31/21,97.5
Apple Cider,2/7/21,100
Apple Cider,2/14/21,100
Apple Cider,2/21/21,100
Apple Cider,2/28/21,96.25
Apple Cider,3/7/21,100
Apple Cider,3/14/21,100
Apple Cider,3/21/21,100
Apple Cider,3/28/21,100
Apple Cider,4/4/21,97.5
Apple Cider,4/11/21,100
Apple Cider,4/18/21,100
Apple Cider,4/25/21,100
Apple Cider,5/9/21,100
Tommy Hilfiger,1/3/21,100
Tommy Hilfiger,1/10/21,100
Tommy Hilfiger,1/17/21,100
Tommy Hilfiger,1/24/21,100
Tommy Hilfiger,1/31/21,100
Tommy Hilfiger,2/7/21,100
Tommy Hilfiger,2/14/21,100
Tommy Hilfiger,2/21/21,105
Tommy Hilfiger,2/28/21,100
Tommy Hilfiger,3/7/21,105
Tommy Hilfiger,3/14/21,100
Tommy Hilfiger,3/21/21,100
Tommy Hilfiger,3/28/21,100
Tommy Hilfiger,4/4/21,100
Tommy Hilfiger,4/11/21,100
Tommy Hilfiger,4/18/21,100
Tommy Hilfiger,4/25/21,100
Tommy Hilfiger,5/2/21,101.25
Tommy Hilfiger,5/9/21,100
Tommy Hilfiger,5/16/21,100
Cake Monster,1/3/21,100
Cake Monster,1/10/21,100
Cake Monster,1/17/21,100
Cake Monster,1/24/21,100
Cake Monster,1/31/21,100
Cake Monster,2/7/21,100
Cake Monster,2/14/21,100
Cake Monster,2/21/21,100
Cake Monster,2/28/21,100
Cake Monster,3/7/21,100
Cake Monster,3/14/21,110
Cake Monster,3/21/21,125
Cake Monster,3/28/21,125
Cake Monster,4/4/21,127.5
Cake Monster,4/11/21,100
Cake Monster,4/18/21,100
Cake Monster,4/25/21,100
Cake Monster,5/2/21,100
Cake Monster,5/16/21,75
Jamison David,1/3/21,98.75
Jamison David,1/10/21,100
Jamison David,1/17/21,100
Jamison David,1/24/21,100
Jamison David,1/31/21,100
Jamison David,2/7/21,100
Jamison David,2/14/21,100
Jamison David,2/21/21,98.75
Jamison David,2/28/21,96.25
Jamison David,3/7/21,100
Jamison David,3/14/21,100
Jamison David,3/21/21,98.12
Jamison David,3/28/21,100
Jamison David,4/4/21,98.75
Jamison David,4/11/21,100
Jamison David,4/18/21,100
Jamison David,4/25/21,100
Jamison David,5/2/21,100
Jamison David,5/9/21,100
Jamison David,5/16/21,100
Deep House,1/3/21,100
Deep House,1/10/21,100
Deep House,1/17/21,100
Deep House,1/24/21,100
Deep House,1/31/21,100
Deep House,2/7/21,100
Deep House,2/14/21,100
Deep House,2/21/21,100
Deep House,2/28/21,100
Deep House,3/7/21,100
Deep House,3/14/21,100
Deep House,3/21/21,100
Deep House,3/28/21,100
Deep House,4/4/21,100
Deep House,4/11/21,100
Deep House,4/18/21,100
Deep House,4/25/21,100
Deep House,5/2/21,100
Deep House,5/9/21,100
Jerry Terry,1/3/21,97.5
Jerry Terry,1/10/21,100
Jerry Terry,1/17/21,100
Jerry Terry,1/24/21,100
Jerry Terry,1/31/21,97.5
Jerry Terry,2/7/21,100
Jerry Terry,2/14/21,100
Jerry Terry,2/21/21,100
Jerry Terry,2/28/21,97.5
Jerry Terry,3/7/21,100
Jerry Terry,3/14/21,100
Jerry Terry,3/21/21,100
Jerry Terry,3/28/21,100
Jerry Terry,4/4/21,100
Jerry Terry,4/11/21,100
Jerry Terry,4/18/21,12.5
Jerry Terry,4/25/21,18.75
Jerry Terry,5/2/21,55
Jerry Terry,5/9/21,100
Amy Kramer,1/10/21,27.5
Amy Kramer,1/17/21,100
Amy Kramer,1/24/21,100
Amy Kramer,1/31/21,100
Amy Kramer,2/7/21,100
Amy Kramer,2/14/21,100
Amy Kramer,2/21/21,100
Amy Kramer,2/28/21,100
Amy Kramer,3/7/21,100
Amy Kramer,3/14/21,100
Amy Kramer,4/25/21,95
Amy Kramer,5/2/21,100
Amy Kramer,5/9/21,100
Sarah Chu,3/14/21,4.76
Sarah Chu,3/21/21,11.9
Sarah Chu,3/28/21,100
Sarah Chu,4/4/21,19.05
Sarah Chu,4/11/21,9.52
Sarah Chu,4/18/21,11.9
Sarah Chu,4/25/21,23.81
Sarah Chu,5/2/21,50
Joshua Lamb,1/3/21,100
Joshua Lamb,1/10/21,100
Joshua Lamb,1/17/21,100
Joshua Lamb,1/24/21,100
Joshua Lamb,1/31/21,100
Joshua Lamb,2/7/21,100
Joshua Lamb,2/14/21,100
Joshua Lamb,2/21/21,100
Joshua Lamb,2/28/21,100
Joshua Lamb,3/7/21,50
Joshua Lamb,3/14/21,50
Joshua Lamb,3/21/21,50
Joshua Lamb,4/25/21,100
Joshua Lamb,5/2/21,100
Joshua Lamb,5/9/21,60
Ericson Jamison,1/3/21,91.67
Ericson Jamison,1/10/21,100
Ericson Jamison,1/17/21,100
Ericson Jamison,1/24/21,100
Ericson Jamison,1/31/21,105
Ericson Jamison,2/7/21,100
Ericson Jamison,2/14/21,100
Ericson Jamison,2/21/21,102.5
Ericson Jamison,2/28/21,100
Ericson Jamison,3/7/21,110
Ericson Jamison,3/14/21,112.5
Ericson Jamison,3/21/21,140
Ericson Jamison,3/28/21,137.5
Ericson Jamison,4/4/21,121.62
Ericson Jamison,4/11/21,120
Ericson Jamison,4/18/21,25
Ericson Jamison,4/25/21,115
Ericson Jamison,5/2/21,100
Ericson Jamison,5/9/21,100
Ericson Jamison,5/16/21,100
Dancing Queen,1/31/21,100
Dancing Queen,2/7/21,100
Dancing Queen,2/14/21,100
Dancing Queen,2/21/21,100
Dancing Queen,2/28/21,100
Dancing Queen,3/7/21,100
Dancing Queen,3/14/21,100
Dancing Queen,3/21/21,100
Dancing Queen,3/28/21,100
Dancing Queen,4/4/21,100
Dancing Queen,4/11/21,100
Dancing Queen,4/18/21,100
Dancing Queen,4/25/21,100
Dancing Queen,5/2/21,100
Dancing Queen,5/9/21,100
Hand Money,2/7/21,102.5
Hand Money,2/14/21,111.25
Hand Money,2/21/21,115.62
Hand Money,2/28/21,117.5
Hand Money,3/7/21,112.5
Hand Money,3/14/21,118.75
Hand Money,3/21/21,121.88
Hand Money,3/28/21,123.44
Hand Money,4/4/21,103.12
Hand Money,4/11/21,119.38
Hand Money,4/18/21,126.88
Hand Money,4/25/21,143.12
Hand Money,5/2/21,100
Hand Money,5/9/21,100
Hand Money,5/16/21,100
Dwane Cane,2/14/21,96.25
Dwane Cane,2/21/21,100
Dwane Cane,2/28/21,97.5
Dwane Cane,3/7/21,98.75
Dwane Cane,3/14/21,100
Dwane Cane,3/21/21,100
Dwane Cane,3/28/21,100
Dwane Cane,4/4/21,100
Dwane Cane,4/11/21,100
Dwane Cane,4/18/21,100
Dwane Cane,4/25/21,100
Dwane Cane,5/2/21,108.11
Dwane Cane,5/9/21,100
Dwane Cane,5/16/21,52.5
Victoria Secret,2/28/21,92.5
Victoria Secret,3/7/21,100
Victoria Secret,3/14/21,100
Victoria Secret,3/21/21,100
Victoria Secret,3/28/21,100
Victoria Secret,4/4/21,100
Victoria Secret,4/11/21,100
Victoria Secret,4/18/21,100
Victoria Secret,4/25/21,100
Victoria Secret,5/2/21,100
Victoria Secret,5/9/21,100
King Jung,4/11/21,100
King Jung,4/18/21,100
King Jung,4/25/21,100
King Jung,5/2/21,100
King Jung,5/9/21,100
King Jung,5/16/21,100